jingle.mov,00:00,00:00,n,n,,
peugeolt_205.mp4,00:04,00:29,n,n,,
tchernobyl.mp4,00:00,00:50,n,n,,
berlinwall.mp4,00:51,01:49,n,n,,
aha_takeonme.mp4,00:04,03:10,y,y,Aha,Take On Me
mj_thriller.mp4,04:30,10:30,y,y,Michael Jackson,Thriller
mj_billiejean.mp4,00:00,04:48,y,y,Michael Jackson,Billie Jean
ewf_september.mp4,00:00,00:00,y,y,Earth Wind and Fire,September
ewf_letsgroove.mp4,00:00,03:46,y,y,Earth Wind and Fire,Let's Groove
talktalk_itsmylife.mp4,00:03,03:40,y,y,Talk Talk,It's My Life
talktalk_suchashame.mp4,00:05,00:00,y,n,Talk Talk,Such A Shame
springsteen_usa.mp4,00:08,04:33,y,y,Bruce Springsteen,Born In The USA
queen_anotherone.mp4,00:06,03:20,n,y,Queen,Another One Bites The Dust
kimcarnes_bettedavieseyes.mp4,00:00,03:20,y,y,Kim Carnes,Bette Davies Eyes
softcell_taintedlove.mp4,00:00,02:40,y,y,Soft Cell,Tainted Love
genesis_jesusheknowsme.mp4,00:00,03:55,y,y,Genesis,Jesus He Knows Me
abba_dancingqueen.mp4,00:00,03:38,y,y,Abba,Dancing Queen
abba_gimmegimmegimme.mp4,00:00,03:10,y,y,Abba,Gimme Gimme Gimme
beegees_howdeep.mp4,00:00,00:00,y,y,Bee Gees,How Deep Is Your Love
cultureclub_doyoureallywant.mp4,00:00,00:00,y,y,Culture Club,Do You Really Want To Hurt Me?
cyndilauper_timeaftertime.mp4,00:40,00:00,y,y,Cyndi Lauper,Time After Time
halloates_outoftouch.mp4,00:00,04:24,y,y,Hall & Oates,Out Of Touch
donnasummer_ifeellove.mp4,00:00,05:34,y,y,Donna Summer,I Feel Love
eagles_hotelcalifornia.mp4,00:00,06:35,y,y,Eagles,Hotel California
frankygoes_relax.mp4,00:12,04:04,y,y,Franky Goes To Hollywood,Relax
frankygoes_poweroflove.mp4,00:00,00:00,y,y,Franky Goes To Hollywood,Power Of Love
frankygoes_pleasuredome.mp4,01:44,07:53,y,y,Franky Goes To Hollywood,Welcome To The Pleasure Dome
georgesmichael_carelesswhisper.mp4,00:00,04:55,y,y,Georges Michael,Careless Whisper
kennyloggins_footloose.mp4,00:00,00:00,y,y,Kenny Loggins,Footloose
kiss_iwasmade.mp4,00:00,00:00,y,y,Kiss,I Was Made For Loving You
laurabranigan_selfcontrol.mp4,00:00,04:59,y,y,Laura Branigan,Self Control
madonna_laislabonita.mp4,00:00,00:00,y,y,Madonna,La Isla Bonita
menatwork_whocanitbe.mp4,00:00,03:23,y,y,Men At Work,Who Can It Be Now
michaeljackson_beatit.mp4,00:20,00:00,y,y,Michael Jackson,Beat It
michaeljackson_smoothcriminal.mp4,01:00,00:00,y,y,Michael Jackson,Smooth Criminal
petergabriel_sledgehammer.mp4,00:13,04:52,y,y,Peter Gabriel,Sledgehammer
queen_dontstopmenow.mp4,00:00,03:25,y,y,Queen,Don't Stop Me Now
sade_smoothoperator.mp4,00:00,04:10,y,y,Sade,Smooth Operator
supertramp_logicalsong.mp4,00:00,00:00,y,y,Supertramp,Logical Song
tearsforfear_everybody.mp4,00:33,04:40,y,y,Tears For Fear,Everybody Wants To Rule The World
tearsforfear_headoverheels.mp4,00:00,00:00,y,y,Tears For Fear,Head Over Heels
tearsforfear_shout.mp4,00:00,00:00,y,y,Tears For Fear,Shout
thepolice_messageinabottle.mp4,00:00,00:00,y,y,The Police,Message In A Bottle
tinaturner_whatslovegottodo.mp4,00:00,03:38,y,y,Tina Turner,What's Love Got To Do With It
toto_africa.mp4,00:00,00:00,y,y,Toto,Africa
toto_holdtheline.mp4,00:00,00:00,y,y,Toto,Hold The Line
toto_rosanna.mp4,00:00,00:00,y,y,Toto,Rosanna
vanhalen_jump.mp4,00:00,03:45,y,y,Van Halen,Jump
wham_wakemeup.mp4,00:00,03:45,y,y,Wham,Wake Me Up
yes_ownerofalonelyheart.mp4,00:00,06:30,y,y,Yes,Owner Of A Lonely Heart
