jingle.mp4,00:00,00:07,n,y,,
peugeolt_205.mp4,00:04,00:29,n,n,,
tchernobyl.mp4,00:00,00:50,n,n,,
berlinwall.mp4,00:51,01:49,n,n,,
aha_takeonme.mp4,00:04,03:10,y,y,Aha,Take On Me
mj_thriller.mp4,04:30,10:30,y,y,Michael Jackson,Thriller
mj_billiejean.mp4,00:00,04:48,y,y,Michael Jackson,Billie Jean
ewf_september.mp4,00:00,00:00,y,y,Earth Wind and Fire,September
ewf_letsgroove.mp4,00:00,03:46,y,y,Earth Wind and Fire,Let's Groove
talktalk_itsmylife.mp4,00:03,03:40,y,y,Talk Talk,It's My Life
talktalk_suchashame.mp4,00:05,00:00,y,n,Talk Talk,Such A Shame
springsteen_usa.mp4,00:08,04:33,y,y,Bruce Springsteen,Born In The USA
queen_anotherone.mp4,00:06,03:20,n,y,Queen,Another One Bites The Dust
kimcarnes_bettedavieseyes.mp4,00:00,03:20,y,y,Kim Carnes,Bette Davies Eyes
softcell_taintedlove.mp4,00:00,02:40,y,y,Soft Cell,Tainted Love
genesis_jesusheknowsme.mp4,00:00,03:55,y,y,Genesis,Jesus He Knows Me
